index;Referencia;Nombre;Categoria;Descripción
0;4;"ABRAZADERA 10-00 TITAN 3/8""";TORNILLERIA;
1;5;"ABRAZADERA 10-04 TITAN 1/2""";HERRAJES Y SOPORTES;
2;28;ACEITE MULTIUSOS 30 ML TRUPER;LUBRICANTES;
3;29;ACEITE MULTIUSOS 90 ML TRUPER;LUBRICANTES;
4;91;ALCOHOL INDUSTRIAL (METANOL 80%) 375ML 1/2B;PINTURAS Y DISOLVENTES;
5;98;ALICATE NO 8 TIPO CRESCENT;HERRAMIENTA MANUAL;
6;107;AMARRE PLASTICO NEGRO 7,6 X 400mm FORTE UN;HERRAJES Y SOPORTES;
7;120;AMARRE PLASTICO N 15 NEGRO 2.5 U;HERRAJES Y SOPORTES;
8;129;AMARRE PLASTICO N 25 BLANCO 3.6 U;HERRAJES Y SOPORTES;
9;1574;"ARANDELA 1/2"" UN";TORNILLERIA;
10;191;"ARANDELA 1/4"" UN";TORNILLERIA;
11;193;"ARANDELA 3/16"" UN";TORNILLERIA;
12;194;"ARANDELA 3/8"" UN";TORNILLERIA;
13;197;"ARANDELA 7/16"" UN";TORNILLERIA;
14;212;BALDE DE CONSTRUCCION NEGRO;CONSTRUCCION;
15;239;"BISAGRA COMUN LATON 3""  INDUMA UNIDAD";HERRAJES Y SOPORTES;
16;257;"BISTURI 6"" BLISTER PRETUL";HERRAMIENTA MANUAL;
17;3262;BOLSA NEGRA INDUSTRIAL N 39;HOGAR Y COCINA;
18;282;BOMBILLO DICROICO 110 GU10;ELECTRICOS;
19;3430;BOMBILLO RECARGABLE PORTATIL 15W ASTRO;ELECTRICOS;
20;284;BOQUILLA BLANCA 2K MAXI;CONSTRUCCION;
21;307;BROCA ACERO HSS 17/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
22;320;BROCA ACERO HSS 9/64 INCOLMA;ABRASIVOS Y CONSUMIBLES;
23;327;BROCA HSS 1/4 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
24;330;BROCA HSS 3/16 MP TOOLS;ABRASIVOS Y CONSUMIBLES;
25;342;"BROCA HSS ACERO RAPIDO 3/16"" TRUPER";PINTURAS Y DISOLVENTES;
26;363;"BROCHA POPULAR BLANCA 1 1/2"" GOYA";PINTURAS Y DISOLVENTES;
27;367;"BROCHA POPULAR BLANCA 2"" GOYA";PINTURAS Y DISOLVENTES;
28;368;"BROCHA POPULAR BLANCA 3"" GOYA";PINTURAS Y DISOLVENTES;
29;2417;"CALIBRADOR PIE DE REY PULGADAS Y METRICO 5"" PRETUL";HERRAMIENTA MANUAL;
30;466;"CANCAMO ABIERTO 1/2"" RANGER";TORNILLERIA;
31;509;CANDADO DE HIERRO 25 MM HERMEX;CERRAJERIA Y SEGURIDAD;
32;589;CERRADURA ALCOBA CLARA / OBSCURA CAJA SECURITY;CERRAJERIA Y SEGURIDAD;
33;607;"CHAZO EXPANSIVO 3/8X 17/8""";TORNILLERIA;
34;621;CHAZO PLASTICO 1/4 UN;TORNILLERIA;
35;646;"CHAZO SUPRA MARIPOSA PLASTICO 1/4"" UN";TORNILLERIA;
36;661;CHUPA CON GANCHO N 6;HERRAJES Y SOPORTES;
37;672;CINTA  ANTIDESLIZANTE 50 MM 50 MT TESA;PEGANTES;
38;675;CINTA AMARILLA LA ORIGINAL 18 MM X 50MT 3M;PEGANTES;
39;676;CINTA AMARILLA LA ORIGINAL 6 MM X 50MT 3M;PEGANTES;
40;677;CINTA AUTOFUNDENTE 1MT;PEGANTES;
41;691;CINTA DOBLE FAZ 1/2 2MT 3M;PEGANTES;
42;692;CINTA DOBLE FAZ 3/4 2MT 3M;PEGANTES;
43;695;CINTA EMPAQUE TRANSPARENTE 150 MT TRUPER;PEGANTES;
44;3123;CINTA ENMASCARAR 201+12MM X 55 MT 3M;PEGANTES;
45;702;CINTA ENMASCARAR 201+24MM X 50 MT 3M;PEGANTES;
46;3231;CINTA ENMASCARAR 201+ 38MM X 50 MT 3M;PEGANTES;
47;724;CINTA TEFLON PEQUEÃ¯Â¿Â½O;PEGANTES;
48;728;CINTA AISLANTE TEMFLEX NEGRO 19 MM X 9MT 3M;PEGANTES;
49;729;CINTA AISLANTE TEMFLEX NEGRO 19 MM X 18MT 3M;PEGANTES;
50;736;CLAVIJA DOMESTICAV 10A CODELCA;ELECTRICOS;
51;737;CLAVIJA INDUSTRIAL 15A KONTIKI;ELECTRICOS;
52;762D;CLAVO ACERADO 3/4 LISO CA MEJIA DOC;TORNILLERIA;
53;792;"CODO SANITARIO CXC 11/2""";TUBERIAS Y ACCESORIOS;
54;3443;CUCHILLO N6 MADERA EXCALIBUR;HOGAR Y COCINA;
55;864;"CURVA CONDUIT SEMIPESADA 1/2""";TUBERIAS Y ACCESORIOS;
56;904;DISCO CORTE METAL 4 1/2 X 1/16 X 7/8  ABRACOL;ABRASIVOS Y CONSUMIBLES;
57;916;"DISCO CORTE METAL 41/2"" X 0.045 X 7/8"" DEWALT";ABRASIVOS Y CONSUMIBLES;
58;917;"DISCO CORTE METAL 7"" X 1/16"" X 7/8"" DEWALT";ABRASIVOS Y CONSUMIBLES;
59;921;"DISCO CORTE METAL 14"" X 7/64"" X 7/8"" PARA TRONZADORA PRETUL";ABRASIVOS Y CONSUMIBLES;
60;924;"DISCO CORTE METAL 7"" X 1/16"" X 7/8"" PREMIER";ABRASIVOS Y CONSUMIBLES;
61;929;"DISCO DESBASTE METAL 41/2"" X 1/4"" X 7/8"" TRUPER";ABRASIVOS Y CONSUMIBLES;
62;934;"DISCO FLAP 120 4 1/2"" AZUL PORRAS";ABRASIVOS Y CONSUMIBLES;
63;935;"DISCO FLAP 120 7"" AZUL PORRAS";ABRASIVOS Y CONSUMIBLES;
64;937;"DISCO FLAP 60 4 1/2"" AZUL PORRAS";ABRASIVOS Y CONSUMIBLES;
65;969;DUPLICADO DE LLAVE ESTANDAR;CERRAJERIA Y SEGURIDAD;
66;3326;ESCOBILLAS PEQUEÃ¯Â¿Â½AS;PARTES Y REPUESTOS;
67;1051;ESMALTE EXPERTO BLANCO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
68;909;EXTENSION CON POLO NARANJA 8MT;ELECTRICOS;
69;1144;EXTENSION 3 MTS 9ft DUPLEX OSBLACK/TITANIUM;ELECTRICOS;
70;1145;EXTENSION 5 MTS 15ft DUPLEX OSBLACK/TITANIUM;ELECTRICOS;
71;1187;"FLEXOMETRO AMARILLO 8MT CINTA 1"" PRETUL";HERRAMIENTA MANUAL;
72;1214;GANCHO ADHESIVO JUMBO BLANCO;HERRAJES Y SOPORTES;
73;1216;GANCHO ADHESIVO MEDIANO BLANCO;HERRAJES Y SOPORTES;
74;1228;GRAFITO FUELLE;LUBRICANTES;
75;1262;"GRATA COPA ALAMBRE ONDULADO 4""X 5/8 TRUPER";HERRAMIENTA MANUAL;
76;1273;GUANTE LATEX NEGRO HGN  002 T L;DOTACION INDUSTRIAL;
77;1282;GUANTE NITRILO TALLA 8;DOTACION INDUSTRIAL;
78;1290;GUANTE CAUCHO TRITON CAL35 T 9;DOTACION INDUSTRIAL;
79;3149;GUASA 1/2 UN;TORNILLERIA;
80;3150;GUASA 1/4 UN;TORNILLERIA;
81;3152;GUASA 3/8 UN;TORNILLERIA;
82;1294;HERRAJE 2 PIEZAS;GRIFERIA;
83;1338;INTERRUPTOR SENCILLO BLANCO MERCURY;ELECTRICOS;
84;nan;LLAVE;HERRAMIENTA MANUAL;
85;1461;"LLANA LISA MANGO PLASTICO 1 1X 5"" TRUPER";HERRAMIENTA MANUAL;
86;1502;LLAVE MIXTA 13 MMX145MM PRETUL;HERRAMIENTA MANUAL;
87;1536;"MACHETE TRES CANALES 20"" CORNETA";HERRAMIENTA MANUAL;
88;1583;MANGUERA LAVADORA ENTADA TER PLASTICA 2.40MT;GRIFERIA;
89;1617;MARTILLO CAB CONICA MADERA 25 MM;HERRAMIENTA MANUAL;
90;1621;MASILLA AUTOMOTRIZ POLIESTER P1500 1/4 G P;PINTURAS Y DISOLVENTES;
91;1630;MASILLA PEQUEÃ¯Â¿Â½A RALLY ORIGINAL;PEGANTES;
92;1681;"NIPLE GALVANIZADO KAUDAL 1/2 X3""";TUBERIAS Y ACCESORIOS;
93;3303;"NIPLE GALVANIZADO KAUDAL 3/4X1""";GRIFERIA;
94;1708;ORRING 006;PARTES Y REPUESTOS;
95;1709;ORRING 007;PARTES Y REPUESTOS;
96;1710;ORRING 008;PARTES Y REPUESTOS;
97;1711;ORRING 009;PARTES Y REPUESTOS;
98;3267;PASADOR ALEMAN  21/2;CERRAJERIA Y SEGURIDAD;
99;3269;PASADOR ALEMAN 3;CERRAJERIA Y SEGURIDAD;
100;1765;PEGACOR GRIS MEGAPEGA X25K CORONA;CONSTRUCCION;
101;1773;PEGANTE BOXER UNIVERSAL BOTELLA GYD;PEGANTES;
102;1790;PIEDRA MOTORTOOL GRANDE UN;PARTES Y REPUESTOS;
103;1791;PIEDRA MOTORTOOL PEQUEÃ¯Â¿Â½A UN;PARTES Y REPUESTOS;
104;3313;PIEDRA REPUESTO ENCENDEDOR CHISPERO PAQ X 5;HERRAMIENTA MANUAL;
105;1794;PILA 9V GP;ELECTRICOS;
106;1823;PINTURA EN SPRAY NEGRO BRILLANTE 400ML PINTE;PINTURAS Y DISOLVENTES;
107;1847;PISTOLA CALEFATEO ESQUELETO REF TRUPER;HERRAMIENTA MANUAL;
108;1928;PULSADOR TIMBRE SENCILLO S/PONER DUOMO AVE;ELECTRICOS;
109;1929;PUNTA PHILIPS N2 STANLEY;HERRAMIENTA MANUAL;
110;2598;"PUNTILLA CON CABEZA  1"" UN";TORNILLERIA;
111;3196CA;PUNTILLA CON CABEZA 2 X 400 GM;TORNILLERIA;
112;3609;RAFIA MILENIO 3 MM (1000) 1M;SOGAS Y CADENAS;
113;2005;"REMACHADORA PROFESIONAL 10"" TRUPER";HERRAMIENTA MANUAL;
114;2069CA;REMACHE POP 6-6 3/16 X 1/2 CAJA;TORNILLERIA;
115;2102;"RODILLO HILO BRICOLAGE 9"" GOYA";PINTURAS Y DISOLVENTES;
116;2106;"RODILLO JUNIOR POLIESTER TH 2"" GOYA";PINTURAS Y DISOLVENTES;
117;2107;"RODILLO JUNIOR POLIESTER TH 3"" GOYA";PINTURAS Y DISOLVENTES;
118;2108;"RODILLO JUNIOR POLIESTER TH 4"" GOYA";PINTURAS Y DISOLVENTES;
119;2109;"RODILLO JUNIOR POLIESTER TH 5"" GOYA";PINTURAS Y DISOLVENTES;
120;3674;SILICONA SUPERFLEX ROJA 50ML LOCTITE;PEGANTES;
121;2217;SILICONA EN TUBO TRANSPARENTE UNIFER;PEGANTES;
122;2229;SOLDADURA 6013 1/8 1/2 K WEST ARCO;ABRASIVOS Y CONSUMIBLES;
123;2248;"SOLDADURA ELECTRICA 6013 1/8"" 1K TRUPER";ABRASIVOS Y CONSUMIBLES;
124;2251;"SOLDADURA ELECTRICA 6013 3/32"" 1K 50V TRUPER";ABRASIVOS Y CONSUMIBLES;
125;2272;SOLDADURA PVC 1/128 ENAR;PEGANTES;
126;2299;SOQUET T8 UN;ELECTRICOS;
127;2301;SOSCO EXTENSION LAVAMANOS;GRIFERIA;
128;2315;SUPER BONDER 3 GRAMOS LOCTITE;PEGANTES;
129;3661;SUPER PEGA INTANTANEO 20G;PEGANTES;
130;2380;TAPON OIDO REUTILIZABLE TRIPLE BARRERA TRUPER;DOTACION INDUSTRIAL;
131;2446;TESTER CON CAIMAN TIPO ESFERO TRUPER;ELECTRICOS;
132;2450;THINNER EXTRAFINO 1 BOTELLA 750CC;PINTURAS Y DISOLVENTES;
133;3171;TIJERA PARA HOJALATERO PRETUL;HERRAMIENTA MANUAL;
134;2470;TINTE WENGUE 200 CC SUPER;PINTURAS Y DISOLVENTES;
135;3565;TOALLITAS  COLORES BORDADA;ASEO;
136;2473;TOMA AEREA INDUSTRIAL 15 AMP  KONTIKI;ELECTRICOS;
137;2476;TOMA DOBLE BLANCA MERCURY;ELECTRICOS;
138;2478;TOMA DOBLE P/T BLANCA DUOMO AVE;ELECTRICOS;
139;2483;TOMA SOBREPONER MULTIPLE 2-6 LITEWAY;ELECTRICOS;
140;2538;"TORNILLO CR RO ZINC 3/16X1/2""UN";TORNILLERIA;
141;2545;"TORNILLO CR RO ZINC 5/32X1""UN";TORNILLERIA;
142;2550;"TORNILLO CR RO ZINC 5/32X21/2""UN";TORNILLERIA;
143;2585;"TORNILLO DRYWALL 6X2"" UN";TORNILLERIA;
144;2588;"TORNILLO DRYWALL 6X21/2"" UN";TORNILLERIA;
145;2636;"TORNILLO HEX RO ZINC 1/2X2""UN";TORNILLERIA;
146;2639;"TORNILLO HEX RO ZINC 1/4X1""UN";TORNILLERIA;
147;2641;"TORNILLO HEX RO ZINC 1/4X11/2""UN";TORNILLERIA;
148;2647;"TORNILLO HEX RO ZINC 3/8X1""UN";TORNILLERIA;
149;2661;"TORNILLO HEX RO ZINC 5/16X11/4""UN";TORNILLERIA;
150;2666;"TORNILLO HEX RO ZINC 5/16X31/2""UN";TORNILLERIA;
151;2673;"TORNILLO HEX RO ZINC 7/16X11/2""UN";TORNILLERIA;
152;2674;"TORNILLO HEX RO ZINC 7/16X2""UN";TORNILLERIA;
153;2683C;"TORNILLO KLATH P/AGUDA 8X1/2""50";TORNILLERIA;
154;2685D;"TORNILLO KLATH P/BROCA 8X1/2""DOC";TORNILLERIA;
155;2745;"TORNILLO LAMINA 14X11/4"" UN";TORNILLERIA;
156;2767C;"TORNILLO LAMINA 6X1"" 50";TORNILLERIA;
157;2767;"TORNILLO LAMINA 6X1"" UN";TORNILLERIA;
158;2791;"TORNILLO LAMINA 8X11/4"" UN";TORNILLERIA;
159;2811;"TUBO CONDUIT SEMIPESADO 1/2""";TUBERIAS Y ACCESORIOS;
160;2919;"TUERCA HEX RO 1/2"" UN";TORNILLERIA;
161;2921D;"TUERCA HEX RO 1/4"" DOC";TORNILLERIA;
162;2921;"TUERCA HEX RO 1/4"" UN";TORNILLERIA;
163;2926;"TUERCA HEX RO 3/16"" UN";TORNILLERIA;
164;2929D;"TUERCA HEX RO 3/8"" DOC";TORNILLERIA;
165;2929;"TUERCA HEX RO 3/8"" UN";TORNILLERIA;
166;2934;"TUERCA HEX RO 5/32"" UN";TORNILLERIA;
167;2936D;"TUERCA HEX RO 7/16"" DOC";TORNILLERIA;
168;2936;"TUERCA HEX RO 7/16"" UN";TORNILLERIA;
169;2947;UNION 1/2 COBRE;TUBERIAS Y ACCESORIOS;
170;2975;"UNION SANITARIO 11/2""";TUBERIAS Y ACCESORIOS;
171;3001;"VALVULA BOLA PVC 1"" SOLDAR GRIVAL";TUBERIAS Y ACCESORIOS;
172;3046;VIDRIO PARA CARETA NO 11;ABRASIVOS Y CONSUMIBLES;
173;3047;VIDRIO PARA CARETA NO 12;ABRASIVOS Y CONSUMIBLES;
174;3135;"VINIPEL-STRETCH 12"" X300MT";PEGANTES;
175;3136;"VINIPEL-STRETCH 20"" X300MT";PEGANTES;
176;3137;"VINIPEL-STRETCH 5"" X300MT";PEGANTES;
177;3147;WIN PLASTICO TRADICIONAL BEIGE 2.2MT;PERFILES Y WINES;
178;3702;BROCA ACERO HSS 5/32 NICHOLSON;ABRASIVOS Y CONSUMIBLES;
179;3703;BROCA ACERO HSS 3/16 NICHOLSON;ABRASIVOS Y CONSUMIBLES;
180;3709;PIN CHAVETA 5/32 X 3/4, 1, 11/4 y 11/2;HERRAJES Y SOPORTES;
181;3710;PIN CHAVETA 1/8X 1, 11/4 y 11/2;HERRAJES Y SOPORTES;
182;6;"ABRAZADERA 10-06 TITAN 3/4""";HERRAJES Y SOPORTES;
183;7;"ABRAZADERA 10-08 TITAN 1""";HERRAJES Y SOPORTES;
184;8;"ABRAZADERA 10-16 TITAN 11/2""";HERRAJES Y SOPORTES;
185;3520;ABRAZADERA NAVIDEÃ¯Â¿Â½A;ABRASIVOS Y CONSUMIBLES;
186;3D;GRAPA PARA MANGUERA LUCES DOC +CLAVO;HERRAJES Y SOPORTES;
187;3;GRAPA.PARA MANGUERA LUCES UNIDAD + CLAVO;HERRAJES Y SOPORTES;
188;9;ABRAZADERA REF ACERO INOX AB - 10;HERRAJES Y SOPORTES;
189;10;ABRAZADERA REF ACERO INOX AB - 12;HERRAJES Y SOPORTES;
190;11;ABRAZADERA REF ACERO INOX AB - 16;HERRAJES Y SOPORTES;
191;12;ABRAZADERA REF ACERO INOX AB - 20;HERRAJES Y SOPORTES;
192;13;ABRAZADERA REF ACERO INOX AB - 24;HERRAJES Y SOPORTES;
193;14;ABRAZADERA REF ACERO INOX AB - 28;HERRAJES Y SOPORTES;
194;15;ABRAZADERA REF ACERO INOX AB - 36;HERRAJES Y SOPORTES;
195;16;ABRAZADERA REF ACERO INOX AB - 4;HERRAJES Y SOPORTES;
196;17;ABRAZADERA REF ACERO INOX AB - 44;HERRAJES Y SOPORTES;
197;18;ABRAZADERA REF ACERO INOX AB - 52;HERRAJES Y SOPORTES;
198;19;ABRAZADERA REF ACERO INOX AB - 60;HERRAJES Y SOPORTES;
199;20;ABRAZADERA REF ACERO INOX AB - 72;HERRAJES Y SOPORTES;
200;21;ABRAZADERA REF ACERO INOX AB - 8;HERRAJES Y SOPORTES;
201;22;ABRAZADERA REF ACERO INOX AB - 88;HERRAJES Y SOPORTES;
202;23;ABRAZADERA REF ACERO INOX AB - 7;HERRAJES Y SOPORTES;
203;24;ABRILLANTADOR DE LLANTAS 500ML FORTE;LUBRICANTES;
204;26;ACEITE 3 EN 1 ORIGINAL 90ML G;LUBRICANTES;
205;25;ACEITE 3 EN 1 ORIGINAL 30ML P;LUBRICANTES;
206;27;ACEITE 3 EN 1 AEROSOL 162ML 5,5 Oz;LUBRICANTES;
207;30;ACEITERA DE PIPETA FLEXIBLE 180 ML;HERRAMIENTA MANUAL;
208;31;ACEITERA DE PIPETA FLEXIBLE 300 ML;HERRAMIENTA MANUAL;
209;32;ACIDO MURIATICO 500 CC;ASEO;
210;33;ACIDO MURIATICO GALON;ASEO;
211;34;"ACOPLE RACOR BRONCE MACHO 1/2""";PARTES Y REPUESTOS;
212;35;ACOPLE FLEXIBLE BOCHERINI;GRIFERIA;
213;36;"ACOPLE RACOR BRONCE HEMBRA 1/2""";PARTES Y REPUESTOS;
214;37;"ACOPLE RACOR HEMBRA BRONCE 1/4""";PARTES Y REPUESTOS;
